Date,High,Low,Open,Close,Volume,Adj Close
2008-09-16,5.089285850524902,4.7196431159973145,4.78071403503418,4.99571418762207,1199836400.0,4.283151149749756
2008-09-15,5.2746429443359375,5.012856960296631,5.072500228881836,5.012856960296631,920634400.0,4.297847747802734
2008-09-12,5.38964319229126,5.232142925262451,5.38964319229126,5.319285869598389,793027200.0,4.560567378997803
2008-09-11,5.463929176330566,5.214285850524902,5.292142868041992,5.451786041259766,971135200.0,4.6741719245910645
2008-09-10,5.5353569984436035,5.314286231994629,5.440000057220459,5.414642810821533,973142800.0,4.642326831817627
2008-09-09,5.712856769561768,5.349643230438232,5.602142810821533,5.417142868041992,1245025600.0,4.644469738006592
2008-09-08,5.8889288902282715,5.409286022186279,5.877500057220459,5.639999866485596,1045979200.0,4.835539817810059
2008-09-05,5.800000190734863,5.630356788635254,5.663928985595703,5.720714092254639,786884000.0,4.904740333557129
2008-09-04,5.996786117553711,5.743214130401611,5.9235711097717285,5.757856845855713,743386000.0,4.936586856842041
2008-09-03,6.024285793304443,5.857142925262451,5.958570957183838,5.962856769561768,734834800.0,5.112346172332764
2008-09-02,6.1964287757873535,5.892857074737549,6.1571431159973145,5.935357093811035,780763200.0,5.088769912719727
2008-08-29,6.1964287757873535,6.037143230438232,6.177143096923828,6.054643154144287,599289600.0,5.191040992736816
2008-08-28,6.294642925262451,6.169642925262451,6.260000228881836,6.204999923706055,431384800.0,5.31995153427124
2008-08-27,6.2771430015563965,6.1496429443359375,6.189642906188965,6.238214015960693,477780800.0,5.348428249359131
2008-08-26,6.24571418762207,6.164642810821533,6.170000076293945,6.2014288902282715,445550000.0,5.316888809204102
2008-08-25,6.293929100036621,6.130713939666748,6.291070938110352,6.162499904632568,484425200.0,5.283512592315674
2008-08-22,6.339285850524902,6.270357131958008,6.279285907745361,6.313929080963135,439611200.0,5.413342475891113
2008-08-21,6.26607084274292,6.1389288902282715,6.2310709953308105,6.224643230438232,539744800.0,5.336791038513184
2008-08-20,6.319285869598389,6.200356960296631,6.241786003112793,6.28000020980835,506951200.0,5.3842549324035645
2008-08-19,6.3239288330078125,6.13607120513916,6.2335710525512695,6.197500228881836,616204400.0,5.3135199546813965
2008-08-18,6.3503570556640625,6.207857131958008,6.270357131958008,6.2639288902282715,552014400.0,5.3704752922058105
2008-08-15,6.419642925262451,6.251786231994629,6.394286155700684,6.276429176330566,708251600.0,5.381191730499268
2008-08-14,6.444643020629883,6.351428985595703,6.368928909301758,6.404285907745361,711300800.0,5.490811347961426
2008-08-13,6.4285712242126465,6.2821431159973145,6.356429100036621,6.403571128845215,842346400.0,5.490198612213135
2008-08-12,6.403213977813721,6.196785926818848,6.197143077850342,6.31178617477417,836278800.0,5.411506175994873
2008-08-11,6.3035712242126465,6.059642791748047,6.0739288330078125,6.19857120513916,891304400.0,5.314438819885254
2008-08-08,6.058928966522217,5.848214149475098,5.852142810821533,6.055356979370117,713997200.0,5.191652297973633
2008-08-07,5.933928966522217,5.767857074737549,5.811070919036865,5.841785907745361,672372400.0,5.008543491363525
2008-08-06,5.978570938110352,5.642857074737549,5.713213920593262,5.86392879486084,791408800.0,5.02752685546875
2008-08-05,5.742856979370117,5.529285907745361,5.550714015960693,5.737143039703369,688371600.0,4.918826103210449
2008-08-04,5.639286041259766,5.461071014404297,5.5928568840026855,5.472499847412109,592527600.0,4.691930294036865
2008-08-01,5.713929176330566,5.5625,5.710713863372803,5.59499979019165,544639200.0,4.796956539154053
2008-07-31,5.7928571701049805,5.606429100036621,5.626429080963135,5.676785945892334,637498400.0,4.86707878112793
2008-07-30,5.731785774230957,5.574285984039307,5.635000228881836,5.710000038146973,725183200.0,4.8955535888671875
2008-07-29,5.694643020629883,5.487500190734863,5.550356864929199,5.610000133514404,684070800.0,4.809817790985107
2008-07-28,5.802499771118164,5.50071382522583,5.79785680770874,5.514286041259766,780712800.0,4.727756977081299
2008-07-25,5.8214287757873535,5.666070938110352,5.728570938110352,5.789999961853027,633637200.0,4.964143753051758
2008-07-24,5.9021430015563965,5.658928871154785,5.868570804595947,5.679643154144287,839619200.0,4.869528770446777
2008-07-23,6.013214111328125,5.769999980926514,5.892499923706055,5.937857151031494,1061768400.0,5.090910911560059
2008-07-22,5.812857151031494,5.233213901519775,5.3214287757873535,5.786428928375244,1879592400.0,4.96108341217041
2008-07-21,5.982142925262451,5.75428581237793,5.960713863372803,5.938929080963135,1360469600.0,5.091830730438232
2008-07-18,6.058928966522217,5.892857074737549,6.018570899963379,5.898213863372803,868414400.0,5.056923866271973
2008-07-17,6.24928617477417,6.121070861816406,6.2178568840026855,6.13607120513916,757526000.0,5.260852336883545
2008-07-16,6.1760711669921875,6.021429061889648,6.07857084274292,6.171785831451416,747790400.0,5.291475296020508
2008-07-15,6.204999923706055,5.942500114440918,6.159999847412109,6.058570861816406,1040043200.0,5.194406986236572
2008-07-14,6.403571128845215,6.181428909301758,6.401429176330566,6.210000038146973,886054400.0,5.324238300323486
2008-07-11,6.325356960296631,6.107142925262451,6.266786098480225,6.163570880889893,930011600.0,5.284430503845215
2008-07-10,6.333570957183838,6.120357036590576,6.247142791748047,6.30821418762207,840688800.0,5.408443450927734
2008-07-09,6.461071014404297,6.21928596496582,6.435713768005371,6.223214149475098,895776000.0,5.33556604385376
2008-07-08,6.4178571701049805,6.169285774230957,6.264286041259766,6.412499904632568,888350400.0,5.497852802276611
2008-07-07,6.326070785522461,6.139286041259766,6.184286117553711,6.255713939666748,820391600.0,5.363430023193359
2008-07-03,6.148929119110107,5.919642925262451,6.056786060333252,6.075714111328125,523362000.0,5.209105968475342
2008-07-02,6.337500095367432,6.006429195404053,6.257143020629883,6.006429195404053,837519200.0,5.149702548980713
2008-07-01,6.239999771118164,5.857142925262451,5.865356922149658,6.2385711669921875,1111280800.0,5.348734378814697
2008-06-30,6.142857074737549,5.950714111328125,6.078214168548584,5.980000019073486,684196800.0,5.127043724060059
2008-06-27,6.091785907745361,5.862500190734863,5.946785926818848,6.074643135070801,1042249600.0,5.208187103271484
2008-06-26,6.244286060333252,6.000357151031494,6.216785907745361,6.009285926818848,869610000.0,5.1521525382995605
2008-06-25,6.386785984039307,6.210000038146973,6.2360711097717285,6.335357189178467,644450800.0,5.431715488433838
2008-06-24,6.277856826782227,6.129642963409424,6.156071186065674,6.1875,621947200.0,5.304946422576904
2008-06-23,6.281428813934326,6.127142906188965,6.240714073181152,6.184286117553711,645780800.0,5.30219030380249
2008-06-20,6.464285850524902,6.25,6.4053568840026855,6.259643077850342,888367200.0,5.366799831390381
2008-06-19,6.512143135070801,6.314286231994629,6.376786231994629,6.460713863372803,791949200.0,5.539190769195557
2008-06-18,6.507143020629883,6.333929061889648,6.468571186065674,6.3839287757873535,811468000.0,5.473360061645508
2008-06-17,6.499642848968506,6.336071014404297,6.360713958740234,6.479642868041992,899656800.0,5.555419445037842
2008-06-16,6.353570938110352,6.038214206695557,6.117856979370117,6.315713882446289,1051730400.0,5.414872646331787
2008-06-13,6.21999979019165,5.903929233551025,6.130000114440918,6.156071186065674,1345957200.0,5.278000831604004
2008-06-12,6.521429061889648,6.114285945892334,6.481785774230957,6.187857151031494,1308333600.0,5.305252552032471
2008-06-11,6.642857074737549,6.413928985595703,6.583570957183838,6.457499980926514,961550800.0,5.536435127258301
2008-06-10,6.670713901519775,6.393570899963379,6.446785926818848,6.630000114440918,1140941200.0,5.684330940246582
2008-06-09,6.605000019073486,6.276785850524902,6.599643230438232,6.4860711097717285,1888392800.0,5.56093168258667
2008-06-06,6.783928871154785,6.626786231994629,6.714285850524902,6.630000114440918,966422800.0,5.684330940246582
2008-06-05,6.78000020980835,6.632143020629883,6.65500020980835,6.76535701751709,755445600.0,5.800382137298584
2008-06-04,6.681786060333252,6.543929100036621,6.572143077850342,6.61392879486084,726983600.0,5.6705522537231445
2008-06-03,6.721428871154785,6.512143135070801,6.6735711097717285,6.620357036590576,750520400.0,5.676063537597656
2008-06-02,6.773213863372803,6.590356826782227,6.735713958740234,6.646429061889648,679840000.0,5.698416233062744
2008-05-30,6.769286155700684,6.692142963409424,6.694643020629883,6.7410712242126465,610184400.0,5.779560565948486
2008-05-29,6.721428871154785,6.625,6.670000076293945,6.667500019073486,647186400.0,5.716480255126953
2008-05-28,6.712500095367432,6.561429023742676,6.693213939666748,6.678928852081299,743979600.0,5.726280212402344
2008-05-27,6.658214092254639,6.494286060333252,6.526785850524902,6.658214092254639,789905200.0,5.708520889282227
2008-05-23,6.499642848968506,6.349999904632568,6.456070899963379,6.4703569412231445,906917200.0,5.547457218170166
2008-05-22,6.476070880889893,6.142857074737549,6.4021430015563965,6.323214054107666,1206735600.0,5.4213032722473145
2008-05-21,6.712500095367432,6.294642925262451,6.631071090698242,6.36392879486084,1157657200.0,5.456209182739258
2008-05-20,6.648571014404297,6.432857036590576,6.493570804595947,6.639286041259766,969850000.0,5.692293167114258
2008-05-19,6.73892879486084,6.474999904632568,6.709286212921143,6.557143211364746,945820400.0,5.6218647956848145
2008-05-16,6.79642915725708,6.6785712242126465,6.789642810821533,6.700714111328125,765769200.0,5.744959354400635
2008-05-15,6.7821431159973145,6.57857084274292,6.671785831451416,6.776071071624756,873208000.0,5.809567451477051
2008-05-14,6.865714073181152,6.627500057220459,6.8296427726745605,6.6521430015563965,916823600.0,5.703315734863281
2008-05-13,6.837500095367432,6.709286212921143,6.7360711097717285,6.784286022186279,823236400.0,5.816608905792236
2008-05-12,6.745357036590576,6.5303568840026855,6.614643096923828,6.71999979019165,818563200.0,5.761493682861328
2008-05-09,6.580357074737549,6.477499961853027,6.541429042816162,6.551785945892334,673072400.0,5.617272853851318
2008-05-08,6.660714149475098,6.538214206695557,6.56321382522583,6.609285831451416,899085600.0,5.666572570800781
2008-05-07,6.721428871154785,6.447856903076172,6.6446428298950195,6.521070957183838,1157133600.0,5.590937614440918
2008-05-06,6.682857036590576,6.506429195404053,6.59499979019165,6.666429042816162,918870400.0,5.71556282043457
2008-05-05,6.618214130401611,6.466071128845215,6.497142791748047,6.597499847412109,854557200.0,5.656467437744141
2008-05-02,6.497142791748047,6.376786231994629,6.435357093811035,6.4621429443359375,1006082000.0,5.540416240692139
2008-05-01,6.4285712242126465,6.244999885559082,6.248570919036865,6.4285712242126465,903576800.0,5.511632919311523
2008-04-30,6.4285712242126465,6.175714015960693,6.292500019073486,6.212500095367432,1139524400.0,5.326382160186768
2008-04-29,6.273571014404297,6.080357074737549,6.1110711097717285,6.251786231994629,923476400.0,5.360062599182129
2008-04-28,6.205357074737549,6.0403571128845215,6.0625,6.151429176330566,787214400.0,5.274021625518799
2008-04-25,6.110713958740234,5.943571090698242,6.096428871154785,6.06178617477417,992474000.0,5.197164535522461
2008-04-24,6.070713996887207,5.685357093811035,5.90500020980835,6.033570766448975,1696066400.0,5.1729736328125
2008-04-23,5.887143135070801,5.752857208251953,5.85892915725708,5.817500114440918,1504190800.0,4.987722873687744
2008-04-22,6.0,5.646070957183838,5.978570938110352,5.721428871154785,1439572400.0,4.905353546142578
2008-04-21,6.017857074737549,5.7771430015563965,5.793213844299316,6.005713939666748,1039152800.0,5.149089336395264
2008-04-18,5.795000076293945,5.656428813934326,5.682857036590576,5.751429080963135,1026765600.0,4.931074619293213
2008-04-17,5.5714287757873535,5.476786136627197,5.506071090698242,5.517499923706055,704267200.0,4.730512619018555
2008-04-16,5.503571033477783,5.37928581237793,5.4185709953308105,5.489285945892334,795774000.0,4.706322193145752
2008-04-15,5.347143173217773,5.204286098480225,5.335713863372803,5.299285888671875,698037200.0,4.543423175811768
2008-04-14,5.330357074737549,5.162143230438232,5.241786003112793,5.277856826782227,845087600.0,4.525050163269043
2008-04-11,5.474999904632568,5.228570938110352,5.454286098480225,5.255000114440918,1210076000.0,4.5054545402526855
2008-04-10,5.550714015960693,5.378571033477783,5.397500038146973,5.5196428298950195,955763200.0,4.7323503494262695
2008-04-09,5.496070861816406,5.373570919036865,5.4753570556640625,5.408570766448975,873398400.0,4.637120246887207
2008-04-08,5.587500095367432,5.440000057220459,5.48392915725708,5.458570957183838,1014294400.0,4.67998743057251
2008-04-07,5.703214168548584,5.539642810821533,5.576070785522461,5.567500114440918,1158326400.0,4.773379802703857
2008-04-04,5.525356769561768,5.3839287757873535,5.435357093811035,5.4671430587768555,854417200.0,4.687337398529053
2008-04-03,5.486785888671875,5.25,5.252142906188965,5.414642810821533,1051568000.0,4.642326831817627
2008-04-02,5.400000095367432,5.208929061889648,5.313570976257324,5.267499923706055,1044968400.0,4.516170501708984
2008-04-01,5.34499979019165,5.128929138183594,5.224999904632568,5.340356826782227,1032567200.0,4.578636646270752
2008-03-31,5.2039289474487305,5.090000152587891,5.116786003112793,5.125,768065200.0,4.393996238708496
2008-03-28,5.166070938110352,5.057143211364746,5.064286231994629,5.107500076293945,714610400.0,4.378993034362793
2008-03-27,5.189642906188965,4.999642848968506,5.176785945892334,5.0089287757873535,999829600.0,4.294480800628662
2008-03-26,5.204999923706055,5.022857189178467,5.031071186065674,5.180714130401611,1182084400.0,4.441764831542969
2008-03-25,5.110713958740234,4.9046430587768555,4.998570919036865,5.034999847412109,1052391200.0,4.31683349609375
2008-03-24,5.0303568840026855,4.772857189178467,4.786070823669434,4.983213901519775,1066920400.0,4.272431373596191
2008-03-20,4.760356903076172,4.6135711669921875,4.682857036590576,4.759643077850342,908787600.0,4.080752372741699
2008-03-19,4.7960710525512695,4.631071090698242,4.75428581237793,4.631071090698242,1010536800.0,3.9705190658569336
2008-03-18,4.75,4.5953569412231445,4.6135711669921875,4.743570804595947,1205120000.0,4.066972732543945
2008-03-17,4.59250020980835,4.376786231994629,4.376786231994629,4.526071071624756,1072598800.0,3.880495309829712
2008-03-14,4.653571128845215,4.435713768005371,4.638570785522461,4.521786212921143,1156640800.0,3.876819610595703
2008-03-13,4.625,4.392857074737549,4.432143211364746,4.569285869598389,1262102800.0,3.9175455570220947
2008-03-12,4.595714092254639,4.4703569412231445,4.537143230438232,4.501070976257324,1059629200.0,3.8590614795684814
2008-03-11,4.552856922149658,4.357142925262451,4.432143211364746,4.548213958740234,1163943200.0,3.899479866027832
2008-03-10,4.409286022186279,4.263214111328125,4.356429100036621,4.2746429443359375,999588800.0,3.664930820465088
2008-03-07,4.3921427726745605,4.251786231994629,4.300356864929199,4.3660712242126465,1230462800.0,3.743316888809204
2008-03-06,4.5535712242126465,4.314642906188965,4.450356960296631,4.318929195404053,1473698800.0,3.702899217605591
2008-03-05,4.46928596496582,4.3660712242126465,4.413570880889893,4.446071147918701,1221836000.0,3.811906099319458
2008-03-04,4.460000038146973,4.300000190734863,4.356785774230957,4.450714111328125,1785383600.0,3.815886974334717
2008-03-03,4.49928617477417,4.214285850524902,4.444285869598389,4.347499847412109,1593043200.0,3.7273941040039062
2008-02-29,4.650356769561768,4.4571428298950195,4.617499828338623,4.465000152587891,1255480800.0,3.828134059906006
2008-02-28,4.721428871154785,4.491786003112793,4.5428571701049805,4.63964319229126,1618254400.0,3.9778683185577393
2008-02-27,4.3946428298950195,4.21750020980835,4.222499847412109,4.3914289474487305,1475138000.0,3.7650585174560547
2008-02-26,4.324643135070801,4.122857093811035,4.2014288902282715,4.255356788635254,1504888000.0,3.64839506149292
